Date,SP500,Evaluation
2000/10/12,1329.780029,Undervalued
2000/10/13,1374.170044,Slightly Undervalued
2000/10/16,1374.619995,Slightly Undervalued
2000/10/17,1349.969971,Undervalued
2000/10/18,1342.130005,Undervalued
2000/10/19,1388.76001,Slightly Undervalued
2000/10/20,1396.930054,Slightly Undervalued
2000/10/23,1395.780029,Slightly Undervalued
2000/10/24,1398.130005,Slightly Undervalued
2000/10/25,1364.900024,Slightly Undervalued
2000/10/26,1364.439941,Undervalued
2000/10/27,1379.579956,Slightly Undervalued
2000/10/30,1398.660034,Slightly Undervalued
2000/10/31,1429.400024,Neutral
2000/11/1,1421.219971,Neutral
2000/11/2,1428.319946,Neutral
2000/11/3,1426.689941,Neutral
2000/11/6,1432.189941,Neutral
2000/11/7,1431.869995,Neutral
2000/11/8,1409.280029,Slightly Undervalued
2000/11/9,1400.140015,Slightly Undervalued
2000/11/10,1365.97998,Undervalued
2000/11/13,1351.26001,Undervalued
2000/11/14,1382.949951,Slightly Undervalued
2000/11/15,1389.810059,Slightly Undervalued
2000/11/16,1372.319946,Slightly Undervalued
2000/11/17,1367.719971,Undervalued
2000/11/20,1342.619995,Undervalued
2000/11/21,1347.349976,Undervalued
2000/11/22,1322.359985,Undervalued
2000/11/24,1341.77002,Undervalued
2000/11/27,1348.969971,Undervalued
2000/11/28,1336.089966,Undervalued
2000/11/29,1341.930054,Undervalued
2000/11/30,1314.949951,Undervalued
2000/12/1,1315.22998,Undervalued
2000/12/4,1324.969971,Undervalued
2000/12/5,1376.540039,Slightly Undervalued
2000/12/6,1351.459961,Undervalued
2000/12/7,1343.550049,Undervalued
2000/12/8,1369.890015,Slightly Undervalued
2000/12/11,1380.199951,Slightly Undervalued
2000/12/12,1371.180054,Slightly Undervalued
2000/12/13,1359.98999,Slightly Undervalued
2000/12/14,1340.930054,Undervalued
2000/12/15,1312.150024,Undervalued
2000/12/18,1322.73999,Undervalued
2000/12/19,1305.599976,Undervalued
2000/12/20,1264.73999,Extremely Undervalued
2000/12/21,1274.859985,Extremely Undervalued
2000/12/22,1305.949951,Undervalued
2000/12/26,1315.189941,Undervalued
2000/12/27,1328.920044,Undervalued
2000/12/28,1334.219971,Undervalued
2000/12/29,1320.280029,Undervalued
2001/1/2,1283.27002,Extremely Undervalued
2001/1/3,1347.560059,Slightly Undervalued
2001/1/4,1333.339966,Undervalued
2001/1/5,1298.349976,Undervalued
2001/1/8,1295.859985,Undervalued
2001/1/9,1300.800049,Undervalued
2001/1/10,1313.27002,Undervalued
2001/1/11,1326.819946,Undervalued
2001/1/12,1318.550049,Undervalued
2001/1/16,1326.650024,Undervalued
2001/1/17,1329.469971,Undervalued
2001/1/18,1347.969971,Slightly Undervalued
2001/1/19,1342.540039,Slightly Undervalued
2001/1/22,1342.900024,Slightly Undervalued
2001/1/23,1360.400024,Slightly Undervalued
2001/1/24,1364.300049,Slightly Undervalued
2001/1/25,1357.51001,Slightly Undervalued
2001/1/26,1354.949951,Slightly Undervalued
2001/1/29,1364.170044,Slightly Undervalued
2001/1/30,1373.72998,Slightly Undervalued
2001/1/31,1366.01001,Slightly Undervalued
2001/2/1,1373.469971,Slightly Undervalued
2001/2/2,1349.469971,Slightly Undervalued
2001/2/5,1354.310059,Slightly Undervalued
2001/2/6,1352.26001,Slightly Undervalued
2001/2/7,1340.890015,Slightly Undervalued
2001/2/8,1332.530029,Slightly Undervalued
2001/2/9,1314.76001,Undervalued
2001/2/12,1330.310059,Slightly Undervalued
2001/2/13,1318.800049,Undervalued
2001/2/14,1315.920044,Undervalued
2001/2/15,1326.609985,Slightly Undervalued
2001/2/16,1301.530029,Undervalued
2001/2/20,1278.939941,Undervalued
2001/2/21,1255.27002,Extremely Undervalued
2001/2/22,1252.819946,Extremely Undervalued
2001/2/23,1245.859985,Extremely Undervalued
2001/2/26,1267.650024,Undervalued
2001/2/27,1257.939941,Extremely Undervalued
2001/2/28,1239.939941,Extremely Undervalued
2001/3/1,1241.22998,Extremely Undervalued
2001/3/2,1234.180054,Extremely Undervalued
2001/3/5,1241.410034,Extremely Undervalued
2001/3/6,1253.800049,Extremely Undervalued
2001/3/7,1261.890015,Undervalued
2001/3/8,1264.73999,Undervalued
2001/3/9,1233.420044,Extremely Undervalued
2001/3/12,1180.160034,Extremely Undervalued
2001/3/13,1197.660034,Extremely Undervalued
2001/3/14,1166.709961,Extremely Undervalued
2001/3/15,1173.560059,Extremely Undervalued
2001/3/16,1150.530029,Extremely Undervalued
2001/3/19,1170.810059,Extremely Undervalued
2001/3/20,1142.619995,Extremely Undervalued
2001/3/21,1122.140015,Extremely Undervalued
2001/3/22,1117.579956,Extremely Undervalued
2001/3/23,1139.829956,Extremely Undervalued
2001/3/26,1152.689941,Extremely Undervalued
2001/3/27,1182.170044,Extremely Undervalued
2001/3/28,1153.290039,Extremely Undervalued
2001/3/29,1147.949951,Extremely Undervalued
2001/3/30,1160.329956,Extremely Undervalued
2001/4/2,1145.869995,Extremely Undervalued
2001/4/3,1106.459961,Extremely Undervalued
2001/4/4,1103.25,Extremely Undervalued
2001/4/5,1151.439941,Extremely Undervalued
2001/4/6,1128.430054,Extremely Undervalued
2001/4/9,1137.589966,Extremely Undervalued
2001/4/10,1168.380005,Extremely Undervalued
2001/4/11,1165.890015,Extremely Undervalued
2001/4/12,1183.5,Undervalued
2001/4/16,1179.680054,Undervalued
2001/4/17,1191.810059,Undervalued
2001/4/18,1238.160034,Slightly Undervalued
2001/4/19,1253.689941,Slightly Undervalued
2001/4/20,1242.97998,Slightly Undervalued
2001/4/23,1224.359985,Slightly Undervalued
2001/4/24,1209.469971,Undervalued
2001/4/25,1228.75,Slightly Undervalued
2001/4/26,1234.52002,Slightly Undervalued
2001/4/27,1253.050049,Slightly Undervalued
2001/4/30,1249.459961,Slightly Undervalued
2001/5/1,1266.439941,Slightly Undervalued
2001/5/2,1267.430054,Slightly Undervalued
2001/5/3,1248.579956,Slightly Undervalued
2001/5/4,1266.609985,Slightly Undervalued
2001/5/7,1263.51001,Slightly Undervalued
2001/5/8,1261.199951,Slightly Undervalued
2001/5/9,1255.540039,Slightly Undervalued
2001/5/10,1255.180054,Slightly Undervalued
2001/5/11,1245.670044,Slightly Undervalued
2001/5/14,1248.920044,Slightly Undervalued
2001/5/15,1249.439941,Slightly Undervalued
2001/5/16,1284.98999,Slightly Undervalued
2001/5/17,1288.48999,Slightly Undervalued
2001/5/18,1291.959961,Slightly Undervalued
2001/5/21,1312.829956,Neutral
2001/5/22,1309.380005,Neutral
2001/5/23,1289.050049,Slightly Undervalued
2001/5/24,1293.170044,Slightly Undervalued
2001/5/25,1277.890015,Slightly Undervalued
2001/5/29,1267.930054,Slightly Undervalued
2001/5/30,1248.079956,Slightly Undervalued
2001/5/31,1255.819946,Slightly Undervalued
2001/6/1,1260.670044,Slightly Undervalued
2001/6/4,1267.109985,Slightly Undervalued
2001/6/5,1283.569946,Slightly Undervalued
2001/6/6,1270.030029,Slightly Undervalued
2001/6/7,1276.959961,Slightly Undervalued
2001/6/8,1264.959961,Slightly Undervalued
2001/6/11,1254.390015,Slightly Undervalued
2001/6/12,1255.849976,Slightly Undervalued
2001/6/13,1241.599976,Slightly Undervalued
2001/6/14,1219.869995,Slightly Undervalued
2001/6/15,1214.359985,Slightly Undervalued
2001/6/18,1208.430054,Slightly Undervalued
2001/6/19,1212.579956,Slightly Undervalued
2001/6/20,1223.140015,Slightly Undervalued
2001/6/21,1237.040039,Slightly Undervalued
2001/6/22,1225.349976,Slightly Undervalued
2001/6/25,1218.599976,Slightly Undervalued
2001/6/26,1216.76001,Slightly Undervalued
2001/6/27,1211.069946,Slightly Undervalued
2001/6/28,1226.199951,Slightly Undervalued
2001/6/29,1224.380005,Slightly Undervalued
2001/7/2,1236.719971,Slightly Undervalued
2001/7/3,1234.449951,Slightly Undervalued
2001/7/5,1219.23999,Slightly Undervalued
2001/7/6,1190.589966,Slightly Undervalued
2001/7/9,1198.780029,Slightly Undervalued
2001/7/10,1181.52002,Slightly Undervalued
2001/7/11,1180.180054,Slightly Undervalued
2001/7/12,1208.140015,Slightly Undervalued
2001/7/13,1215.680054,Slightly Undervalued
2001/7/16,1202.449951,Slightly Undervalued
2001/7/17,1214.439941,Slightly Undervalued
2001/7/18,1207.709961,Slightly Undervalued
2001/7/19,1215.02002,Slightly Undervalued
2001/7/20,1210.849976,Slightly Undervalued
2001/7/23,1191.030029,Slightly Undervalued
2001/7/24,1171.650024,Slightly Undervalued
2001/7/25,1190.48999,Slightly Undervalued
2001/7/26,1202.930054,Slightly Undervalued
2001/7/27,1205.819946,Slightly Undervalued
2001/7/30,1204.52002,Slightly Undervalued
2001/7/31,1211.22998,Slightly Undervalued
2001/8/1,1215.930054,Slightly Undervalued
2001/8/2,1220.75,Slightly Undervalued
2001/8/3,1214.349976,Slightly Undervalued
2001/8/6,1200.47998,Slightly Undervalued
2001/8/7,1204.400024,Slightly Undervalued
2001/8/8,1183.530029,Slightly Undervalued
2001/8/9,1183.430054,Slightly Undervalued
2001/8/10,1190.160034,Slightly Undervalued
2001/8/13,1191.290039,Slightly Undervalued
2001/8/14,1186.72998,Slightly Undervalued
2001/8/15,1178.02002,Slightly Undervalued
2001/8/16,1181.660034,Slightly Undervalued
2001/8/17,1161.969971,Slightly Undervalued
2001/8/20,1171.410034,Slightly Undervalued
2001/8/21,1157.26001,Slightly Undervalued
2001/8/22,1165.310059,Slightly Undervalued
2001/8/23,1162.089966,Slightly Undervalued
2001/8/24,1184.930054,Slightly Undervalued
2001/8/27,1179.209961,Slightly Undervalued
2001/8/28,1161.51001,Slightly Undervalued
2001/8/29,1148.560059,Slightly Undervalued
2001/8/30,1129.030029,Undervalued
2001/8/31,1133.579956,Undervalued
2001/9/4,1132.939941,Undervalued
2001/9/5,1131.73999,Undervalued
2001/9/6,1106.400024,Undervalued
2001/9/7,1085.780029,Extremely Undervalued
2001/9/10,1092.540039,Extremely Undervalued
2001/9/17,1038.77002,Extremely Undervalued
2001/9/18,1032.73999,Extremely Undervalued
2001/9/19,1016.099976,Extremely Undervalued
2001/9/20,984.539978,Extremely Undervalued
2001/9/21,965.7999878,Extremely Undervalued
2001/9/24,1003.450012,Extremely Undervalued
2001/9/25,1012.27002,Extremely Undervalued
2001/9/26,1007.039978,Extremely Undervalued
2001/9/27,1018.609985,Extremely Undervalued
2001/9/28,1040.939941,Extremely Undervalued
2001/10/1,1038.550049,Extremely Undervalued
2001/10/2,1051.329956,Extremely Undervalued
2001/10/3,1072.280029,Undervalued
2001/10/4,1069.630005,Undervalued
2001/10/5,1071.380005,Undervalued
2001/10/8,1062.439941,Undervalued
2001/10/9,1056.75,Undervalued
2001/10/10,1080.98999,Undervalued
2001/10/11,1097.430054,Undervalued
2001/10/12,1091.650024,Undervalued
2001/10/15,1089.97998,Undervalued
2001/10/16,1097.540039,Slightly Undervalued
2001/10/17,1077.089966,Undervalued
2001/10/18,1068.609985,Undervalued
2001/10/19,1073.47998,Undervalued
2001/10/22,1089.900024,Slightly Undervalued
2001/10/23,1084.780029,Undervalued
2001/10/24,1085.199951,Undervalued
2001/10/25,1100.089966,Slightly Undervalued
2001/10/26,1104.609985,Slightly Undervalued
2001/10/29,1078.300049,Undervalued
2001/10/30,1059.790039,Undervalued
2001/10/31,1059.780029,Undervalued
2001/11/1,1084.099976,Slightly Undervalued
2001/11/2,1087.199951,Slightly Undervalued
2001/11/5,1102.839966,Slightly Undervalued
2001/11/6,1118.859985,Slightly Undervalued
2001/11/7,1115.800049,Slightly Undervalued
2001/11/8,1118.540039,Slightly Undervalued
2001/11/9,1120.310059,Slightly Undervalued
2001/11/12,1118.329956,Slightly Undervalued
2001/11/13,1139.089966,Slightly Undervalued
2001/11/14,1141.209961,Slightly Undervalued
2001/11/15,1142.23999,Slightly Undervalued
2001/11/16,1138.650024,Slightly Undervalued
2001/11/19,1151.060059,Slightly Undervalued
2001/11/20,1142.660034,Slightly Undervalued
2001/11/21,1137.030029,Slightly Undervalued
2001/11/23,1150.339966,Slightly Undervalued
2001/11/26,1157.420044,Slightly Undervalued
2001/11/27,1149.5,Slightly Undervalued
2001/11/28,1128.52002,Slightly Undervalued
2001/11/29,1140.199951,Slightly Undervalued
2001/11/30,1139.449951,Slightly Undervalued
2001/12/3,1129.900024,Slightly Undervalued
2001/12/4,1144.800049,Slightly Undervalued
2001/12/5,1170.349976,Neutral
2001/12/6,1167.099976,Neutral
2001/12/7,1158.310059,Slightly Undervalued
2001/12/10,1139.930054,Slightly Undervalued
2001/12/11,1136.76001,Slightly Undervalued
2001/12/12,1137.069946,Slightly Undervalued
2001/12/13,1119.380005,Slightly Undervalued
2001/12/14,1123.089966,Slightly Undervalued
2001/12/17,1134.359985,Slightly Undervalued
2001/12/18,1142.920044,Slightly Undervalued
2001/12/19,1149.560059,Slightly Undervalued
2001/12/20,1139.930054,Slightly Undervalued
2001/12/21,1144.890015,Slightly Undervalued
2001/12/24,1144.650024,Slightly Undervalued
2001/12/26,1149.369995,Slightly Undervalued
2001/12/27,1157.130005,Neutral
2001/12/28,1161.02002,Neutral
2001/12/31,1148.079956,Slightly Undervalued
2002/1/2,1154.670044,Neutral
2002/1/3,1165.27002,Neutral
2002/1/4,1172.51001,Neutral
2002/1/7,1164.890015,Neutral
2002/1/8,1160.709961,Neutral
2002/1/9,1155.140015,Neutral
2002/1/10,1156.550049,Neutral
2002/1/11,1145.599976,Slightly Undervalued
2002/1/14,1138.410034,Slightly Undervalued
2002/1/15,1146.189941,Slightly Undervalued
2002/1/16,1127.569946,Slightly Undervalued
2002/1/17,1138.880005,Slightly Undervalued
2002/1/18,1127.579956,Slightly Undervalued
2002/1/22,1119.310059,Slightly Undervalued
2002/1/23,1128.180054,Slightly Undervalued
2002/1/24,1132.150024,Slightly Undervalued
2002/1/25,1133.280029,Slightly Undervalued
2002/1/28,1133.060059,Slightly Undervalued
2002/1/29,1100.640015,Slightly Undervalued
2002/1/30,1113.569946,Slightly Undervalued
2002/1/31,1130.199951,Slightly Undervalued
2002/2/1,1122.199951,Slightly Undervalued
2002/2/4,1094.439941,Slightly Undervalued
2002/2/5,1090.02002,Slightly Undervalued
2002/2/6,1083.51001,Slightly Undervalued
2002/2/7,1080.170044,Slightly Undervalued
2002/2/8,1096.219971,Slightly Undervalued
2002/2/11,1111.939941,Slightly Undervalued
2002/2/12,1107.5,Slightly Undervalued
2002/2/13,1118.51001,Slightly Undervalued
2002/2/14,1116.47998,Slightly Undervalued
2002/2/15,1104.180054,Slightly Undervalued
2002/2/19,1083.339966,Slightly Undervalued
2002/2/20,1097.97998,Slightly Undervalued
2002/2/21,1080.949951,Slightly Undervalued
2002/2/22,1089.839966,Slightly Undervalued
2002/2/25,1109.430054,Slightly Undervalued
2002/2/26,1109.380005,Slightly Undervalued
2002/2/27,1109.890015,Slightly Undervalued
2002/2/28,1106.72998,Slightly Undervalued
2002/3/1,1131.780029,Neutral
2002/3/4,1153.839966,Neutral
2002/3/5,1146.140015,Neutral
2002/3/6,1162.77002,Neutral
2002/3/7,1157.540039,Neutral
2002/3/8,1164.310059,Neutral
2002/3/11,1168.26001,Neutral
2002/3/12,1165.579956,Neutral
2002/3/13,1154.089966,Neutral
2002/3/14,1153.040039,Neutral
2002/3/15,1166.160034,Neutral
2002/3/18,1165.550049,Neutral
2002/3/19,1170.290039,Neutral
2002/3/20,1151.849976,Neutral
2002/3/21,1153.589966,Neutral
2002/3/22,1148.699951,Neutral
2002/3/25,1131.869995,Neutral
2002/3/26,1138.48999,Neutral
2002/3/27,1144.579956,Neutral
2002/3/28,1147.390015,Neutral
2002/4/1,1146.540039,Neutral
2002/4/2,1136.76001,Neutral
2002/4/3,1125.400024,Slightly Undervalued
2002/4/4,1126.339966,Neutral
2002/4/5,1122.72998,Slightly Undervalued
2002/4/8,1125.290039,Slightly Undervalued
2002/4/9,1117.800049,Slightly Undervalued
2002/4/10,1130.469971,Neutral
2002/4/11,1103.689941,Slightly Undervalued
2002/4/12,1111.01001,Slightly Undervalued
2002/4/15,1102.550049,Slightly Undervalued
2002/4/16,1128.369995,Neutral
2002/4/17,1126.069946,Neutral
2002/4/18,1124.469971,Neutral
2002/4/19,1125.170044,Neutral
2002/4/22,1107.829956,Slightly Undervalued
2002/4/23,1100.959961,Slightly Undervalued
2002/4/24,1093.140015,Slightly Undervalued
2002/4/25,1091.47998,Slightly Undervalued
2002/4/26,1076.319946,Slightly Undervalued
2002/4/29,1065.449951,Slightly Undervalued
2002/4/30,1076.920044,Slightly Undervalued
2002/5/1,1086.459961,Slightly Undervalued
2002/5/2,1084.560059,Slightly Undervalued
2002/5/3,1073.430054,Slightly Undervalued
2002/5/6,1052.670044,Undervalued
2002/5/7,1049.48999,Undervalued
2002/5/8,1088.849976,Slightly Undervalued
2002/5/9,1073.01001,Slightly Undervalued
2002/5/10,1054.98999,Slightly Undervalued
2002/5/13,1074.560059,Slightly Undervalued
2002/5/14,1097.280029,Slightly Undervalued
2002/5/15,1091.069946,Slightly Undervalued
2002/5/16,1098.22998,Slightly Undervalued
2002/5/17,1106.589966,Slightly Undervalued
2002/5/20,1091.880005,Slightly Undervalued
2002/5/21,1079.880005,Slightly Undervalued
2002/5/22,1086.02002,Slightly Undervalued
2002/5/23,1097.079956,Slightly Undervalued
2002/5/24,1083.819946,Slightly Undervalued
2002/5/28,1074.550049,Slightly Undervalued
2002/5/29,1067.660034,Slightly Undervalued
2002/5/30,1064.660034,Slightly Undervalued
2002/5/31,1067.140015,Slightly Undervalued
2002/6/3,1040.680054,Undervalued
2002/6/4,1040.689941,Undervalued
2002/6/5,1049.900024,Slightly Undervalued
2002/6/6,1029.150024,Undervalued
2002/6/7,1027.530029,Undervalued
2002/6/10,1030.73999,Undervalued
2002/6/11,1013.599976,Undervalued
2002/6/12,1020.26001,Undervalued
2002/6/13,1009.559998,Undervalued
2002/6/14,1007.27002,Undervalued
2002/6/17,1036.170044,Undervalued
2002/6/18,1037.140015,Undervalued
2002/6/19,1019.98999,Undervalued
2002/6/20,1006.289978,Undervalued
2002/6/21,989.1400146,Extremely Undervalued
2002/6/24,992.7199707,Extremely Undervalued
2002/6/25,976.1400146,Extremely Undervalued
2002/6/26,973.5300293,Extremely Undervalued
2002/6/27,990.6400146,Extremely Undervalued
2002/6/28,989.8200073,Extremely Undervalued
2002/7/1,968.6500244,Extremely Undervalued
2002/7/2,948.0900269,Extremely Undervalued
2002/7/3,953.9899902,Extremely Undervalued
2002/7/5,989.0300293,Undervalued
2002/7/8,976.9799805,Extremely Undervalued
2002/7/9,952.8300171,Extremely Undervalued
2002/7/10,920.4699707,Extremely Undervalued
2002/7/11,927.3699951,Extremely Undervalued
2002/7/12,921.3900146,Extremely Undervalued
2002/7/15,917.9299927,Extremely Undervalued
2002/7/16,900.9400024,Extremely Undervalued
2002/7/17,906.039978,Extremely Undervalued
2002/7/18,881.5599976,Extremely Undervalued
2002/7/19,847.75,Extremely Undervalued
2002/7/22,819.8499756,Extremely Undervalued
2002/7/23,797.7000122,Extremely Undervalued
2002/7/24,843.4299927,Extremely Undervalued
2002/7/25,838.6799927,Extremely Undervalued
2002/7/26,852.8400269,Extremely Undervalued
2002/7/29,898.960022,Extremely Undervalued
2002/7/30,902.7800293,Extremely Undervalued
2002/7/31,911.6199951,Extremely Undervalued
2002/8/1,884.6599731,Extremely Undervalued
2002/8/2,864.2399902,Extremely Undervalued
2002/8/5,834.5999756,Extremely Undervalued
2002/8/6,859.5700073,Extremely Undervalued
2002/8/7,876.7700195,Extremely Undervalued
2002/8/8,905.460022,Extremely Undervalued
2002/8/9,908.6400146,Extremely Undervalued
2002/8/12,903.7999878,Extremely Undervalued
2002/8/13,884.210022,Extremely Undervalued
2002/8/14,919.6199951,Undervalued
2002/8/15,930.25,Undervalued
2002/8/16,928.7700195,Undervalued
2002/8/19,950.7000122,Slightly Undervalued
2002/8/20,937.4299927,Undervalued
2002/8/21,949.3599854,Slightly Undervalued
2002/8/22,962.7000122,Slightly Undervalued
2002/8/23,940.8599854,Undervalued
2002/8/26,947.9500122,Slightly Undervalued
2002/8/27,934.8200073,Undervalued
2002/8/28,917.8699951,Undervalued
2002/8/29,917.7999878,Undervalued
2002/8/30,916.0700073,Undervalued
2002/9/3,878.0200195,Extremely Undervalued
2002/9/4,893.4000244,Undervalued
2002/9/5,879.1500244,Extremely Undervalued
2002/9/6,893.9199829,Undervalued
2002/9/9,902.960022,Undervalued
2002/9/10,909.5800171,Undervalued
2002/9/11,909.4500122,Undervalued
2002/9/12,886.9099731,Undervalued
2002/9/13,889.8099976,Undervalued
2002/9/16,891.0999756,Undervalued
2002/9/17,873.5200195,Undervalued
2002/9/18,869.460022,Extremely Undervalued
2002/9/19,843.3200073,Extremely Undervalued
2002/9/20,845.3900146,Extremely Undervalued
2002/9/23,833.7000122,Extremely Undervalued
2002/9/24,819.289978,Extremely Undervalued
2002/9/25,839.6599731,Extremely Undervalued
2002/9/26,854.9500122,Extremely Undervalued
2002/9/27,827.3699951,Extremely Undervalued
2002/9/30,815.2800293,Extremely Undervalued
2002/10/1,847.9099731,Extremely Undervalued
2002/10/2,827.9099731,Extremely Undervalued
2002/10/3,818.9500122,Extremely Undervalued
2002/10/4,800.5800171,Extremely Undervalued
2002/10/7,785.2800293,Extremely Undervalued
2002/10/8,798.5499878,Extremely Undervalued
2002/10/9,776.7600098,Extremely Undervalued
2002/10/10,803.9199829,Extremely Undervalued
2002/10/11,835.3200073,Undervalued
2002/10/14,841.4400024,Undervalued
2002/10/15,881.2700195,Slightly Undervalued
2002/10/16,860.0200195,Undervalued
2002/10/17,879.2000122,Slightly Undervalued
2002/10/18,884.3900146,Slightly Undervalued
2002/10/21,899.7199707,Slightly Undervalued
2002/10/22,890.1599731,Slightly Undervalued
2002/10/23,896.1400146,Slightly Undervalued
2002/10/24,882.5,Slightly Undervalued
2002/10/25,897.6500244,Slightly Undervalued
2002/10/28,890.2299805,Slightly Undervalued
2002/10/29,882.1500244,Slightly Undervalued
2002/10/30,890.710022,Slightly Undervalued
2002/10/31,885.7600098,Slightly Undervalued
2002/11/1,900.960022,Slightly Undervalued
2002/11/4,908.3499756,Slightly Undervalued
2002/11/5,915.3900146,Slightly Undervalued
2002/11/6,923.7600098,Slightly Undervalued
2002/11/7,902.6500244,Slightly Undervalued
2002/11/8,894.7399902,Slightly Undervalued
2002/11/11,876.1900024,Slightly Undervalued
2002/11/12,882.9500122,Slightly Undervalued
2002/11/13,882.5300293,Slightly Undervalued
