Date,CPAT,CPI,EPU,FFR,INFE2,JOP,PPI,RBE,VIX,SP500,Evaluation
2010-12-20,1586.412,0.8307821,147.51,0.18,1.4672684,3058,179.1,81.7,16.41,1247.079956,Significantly Overvalued
2010-12-21,1586.412,0.8307821,132.73,0.18,1.4672684,3058,179.1,81.7,16.49,1254.599976,Significantly Overvalued
2010-12-22,1586.412,0.8307821,129.36,0.18,1.4672684,3058,179.1,81.7,15.45,1258.839966,Significantly Overvalued
2010-12-23,1586.412,0.8307821,79.79,0.18,1.4672684,3058,179.1,81.7,16.47,1256.77002,Significantly Overvalued
2010-12-27,1586.412,0.8307821,167.35,0.18,1.4672684,3058,179.1,81.7,17.67,1257.540039,Significantly Overvalued
2010-12-28,1586.412,0.8307821,134.15,0.18,1.4672684,3058,179.1,81.7,17.52,1258.51001,Significantly Overvalued
2010-12-29,1586.412,0.8307821,112.22,0.18,1.4672684,3058,179.1,81.7,17.28,1259.780029,Significantly Overvalued
2010-12-30,1586.412,0.8307821,126.1,0.18,1.4672684,3058,179.1,81.7,17.52,1257.880005,Significantly Overvalued
2010-12-31,1586.412,0.8307821,180.76,0.18,1.4672684,3058,179.1,81.7,17.75,1257.640015,Significantly Overvalued
2011-10-10,1718.029,1.835844,136.1,0.07,1.4065078,3619,190.2,81.47,33.02,1194.890015,Significantly Undervalued
2011-10-11,1718.029,1.835844,170.18,0.07,1.4065078,3619,190.2,81.47,32.86,1195.540039,Significantly Undervalued
2011-10-12,1718.029,1.835844,95.29,0.07,1.4065078,3619,190.2,81.47,31.26,1207.25,Undervalued
2011-10-13,1718.029,1.835844,144,0.07,1.4065078,3619,190.2,81.47,30.7,1203.660034,Undervalued
2011-10-14,1718.029,1.835844,393.25,0.07,1.4065078,3619,190.2,81.47,28.24,1224.579956,Undervalued
2011-10-17,1718.029,1.835844,88.96,0.07,1.4065078,3619,190.2,81.47,33.39,1200.859985,Undervalued
2011-10-18,1718.029,1.835844,110.32,0.07,1.4065078,3619,190.2,81.47,31.56,1225.380005,Undervalued
2011-10-19,1718.029,1.835844,104.7,0.07,1.4065078,3619,190.2,81.47,34.44,1209.880005,Undervalued
2011-10-20,1718.029,1.835844,153.42,0.07,1.4065078,3619,190.2,81.47,34.78,1215.390015,Undervalued
2011-10-21,1718.029,1.835844,106.79,0.07,1.4065078,3619,190.2,81.47,31.32,1238.25,Undervalued
2011-10-24,1718.029,1.835844,99.31,0.07,1.4065078,3619,190.2,81.47,29.26,1254.189941,Undervalued
2011-10-25,1718.029,1.835844,127.73,0.07,1.4065078,3619,190.2,81.47,32.22,1229.050049,Undervalued
2011-10-26,1718.029,1.835844,128.2,0.07,1.4065078,3619,190.2,81.47,29.86,1242,Undervalued
2011-10-27,1718.029,1.835844,73.65,0.07,1.4065078,3619,190.2,81.47,25.46,1284.589966,Overvalued
2011-10-28,1718.029,1.835844,123.53,0.07,1.4065078,3619,190.2,81.47,24.53,1285.089966,Overvalued
2011-10-31,1718.029,1.835844,106.27,0.07,1.4065078,3619,190.2,81.47,29.96,1253.300049,Undervalued
2011-11-10,1718.029,1.835434,146.92,0.08,1.4350988,3565,190.6,81.79,32.81,1239.699951,Undervalued
2011-11-11,1718.029,1.835434,191.23,0.08,1.4350988,3565,190.6,81.79,30.04,1263.849976,Undervalued
2011-11-14,1718.029,1.835434,186.38,0.08,1.4350988,3565,190.6,81.79,31.13,1251.780029,Undervalued
2011-11-15,1718.029,1.835434,116.71,0.08,1.4350988,3565,190.6,81.79,31.22,1257.810059,Undervalued
2011-11-16,1718.029,1.835434,161.74,0.08,1.4350988,3565,190.6,81.79,33.51,1236.910034,Undervalued
2011-11-17,1718.029,1.835434,113.76,0.08,1.4350988,3565,190.6,81.79,34.51,1216.130005,Undervalued
2011-11-18,1718.029,1.835434,100.23,0.08,1.4350988,3565,190.6,81.79,32,1215.650024,Undervalued
2011-11-21,1718.029,1.835434,175.43,0.08,1.4350988,3565,190.6,81.79,32.91,1192.97998,Significantly Undervalued
2011-11-22,1718.029,1.835434,230.78,0.08,1.4350988,3565,190.6,81.79,31.97,1188.040039,Significantly Undervalued
2011-11-23,1718.029,1.835434,176.33,0.08,1.4350988,3565,190.6,81.79,33.98,1161.790039,Significantly Undervalued
2011-11-25,1718.029,1.835434,165.18,0.08,1.4350988,3565,190.6,81.79,34.47,1158.670044,Significantly Undervalued
2011-11-28,1718.029,1.835434,120.85,0.08,1.4350988,3565,190.6,81.79,32.13,1192.550049,Significantly Undervalued
2011-11-29,1718.029,1.835434,100.85,0.08,1.4350988,3565,190.6,81.79,30.64,1195.189941,Significantly Undervalued
2011-11-30,1718.029,1.835434,90.16,0.08,1.4350988,3565,190.6,81.79,27.8,1246.959961,Undervalued
2011-12-12,1718.029,2.045078,270.45,0.07,1.5504819,3768,189.6,82.1,25.67,1236.469971,Undervalued
2011-12-13,1718.029,2.045078,198.44,0.07,1.5504819,3768,189.6,82.1,25.41,1225.72998,Undervalued
2011-12-14,1718.029,2.045078,167.64,0.07,1.5504819,3768,189.6,82.1,26.04,1211.819946,Undervalued
2011-12-15,1718.029,2.045078,106.34,0.07,1.5504819,3768,189.6,82.1,25.11,1215.75,Undervalued
2011-12-16,1718.029,2.045078,164.61,0.07,1.5504819,3768,189.6,82.1,24.29,1219.660034,Undervalued
2011-12-19,1718.029,2.045078,235.34,0.07,1.5504819,3768,189.6,82.1,24.92,1205.349976,Significantly Undervalued
2011-12-20,1718.029,2.045078,203.98,0.07,1.5504819,3768,189.6,82.1,23.22,1241.300049,Undervalued
2011-12-21,1718.029,2.045078,180.75,0.07,1.5504819,3768,189.6,82.1,21.43,1243.719971,Undervalued
2011-12-22,1718.029,2.045078,137.25,0.07,1.5504819,3768,189.6,82.1,21.16,1254,Undervalued
2011-12-23,1718.029,2.045078,204.63,0.07,1.5504819,3768,189.6,82.1,20.73,1265.329956,Undervalued
2011-12-27,1718.029,2.045078,219.79,0.07,1.5504819,3768,189.6,82.1,21.91,1265.430054,Undervalued
2011-12-28,1718.029,2.045078,133.43,0.07,1.5504819,3768,189.6,82.1,23.52,1249.640015,Undervalued
2011-12-29,1718.029,2.045078,170.36,0.07,1.5504819,3768,189.6,82.1,22.65,1263.02002,Undervalued
2011-12-30,1718.029,2.045078,140.77,0.07,1.5504819,3768,189.6,82.1,23.4,1257.599976,Undervalued
2012-10-10,1699.163,2.206525,129.14,0.16,1.436218,3775,195.1,81.32,16.29,1432.560059,Significantly Overvalued
2012-10-11,1699.163,2.206525,127.14,0.16,1.436218,3775,195.1,81.32,15.59,1432.839966,Significantly Overvalued
2012-10-12,1699.163,2.206525,114.5,0.16,1.436218,3775,195.1,81.32,16.14,1428.589966,Significantly Overvalued
2012-10-15,1699.163,2.206525,197.95,0.16,1.436218,3775,195.1,81.32,15.27,1440.130005,Significantly Overvalued
2012-10-16,1699.163,2.206525,199.82,0.16,1.436218,3775,195.1,81.32,15.22,1454.920044,Significantly Overvalued
2012-10-17,1699.163,2.206525,196.86,0.16,1.436218,3775,195.1,81.32,15.07,1460.910034,Significantly Overvalued
2012-10-18,1699.163,2.206525,205.58,0.16,1.436218,3775,195.1,81.32,15.03,1457.339966,Significantly Overvalued
2012-10-19,1699.163,2.206525,170.07,0.16,1.436218,3775,195.1,81.32,17.06,1433.189941,Significantly Overvalued
2012-10-22,1699.163,2.206525,155.59,0.16,1.436218,3775,195.1,81.32,16.62,1433.819946,Significantly Overvalued
2012-10-23,1699.163,2.206525,113.57,0.16,1.436218,3775,195.1,81.32,18.83,1413.109985,Overvalued
2012-10-24,1699.163,2.206525,118.63,0.16,1.436218,3775,195.1,81.32,18.33,1408.75,Overvalued
2012-10-25,1699.163,2.206525,128.87,0.16,1.436218,3775,195.1,81.32,18.12,1412.969971,Overvalued
2012-10-26,1699.163,2.206525,210.63,0.16,1.436218,3775,195.1,81.32,17.81,1411.939941,Overvalued
2012-10-31,1699.163,2.206525,141.64,0.16,1.436218,3775,195.1,81.32,18.6,1412.160034,Overvalued
2012-11-12,1699.163,2.195661,188.45,0.16,1.4722702,3878,192.6,81.48,16.68,1380.030029,Overvalued
2012-11-13,1699.163,2.195661,207.36,0.16,1.4722702,3878,192.6,81.48,16.65,1374.530029,Overvalued
2012-11-14,1699.163,2.195661,213.51,0.16,1.4722702,3878,192.6,81.48,17.92,1355.48999,Undervalued
2012-11-15,1699.163,2.195661,195.26,0.16,1.4722702,3878,192.6,81.48,17.99,1353.329956,Undervalued
2012-11-16,1699.163,2.195661,194.72,0.16,1.4722702,3878,192.6,81.48,16.41,1359.880005,Overvalued
2012-11-19,1699.163,2.195661,203.57,0.16,1.4722702,3878,192.6,81.48,15.24,1386.890015,Overvalued
2012-11-20,1699.163,2.195661,192.6,0.16,1.4722702,3878,192.6,81.48,15.08,1387.810059,Overvalued
2012-11-21,1699.163,2.195661,159.8,0.16,1.4722702,3878,192.6,81.48,15.31,1391.030029,Overvalued
2012-11-23,1699.163,2.195661,272.9,0.16,1.4722702,3878,192.6,81.48,15.14,1409.150024,Overvalued
2012-11-26,1699.163,2.195661,212.05,0.16,1.4722702,3878,192.6,81.48,15.5,1406.290039,Overvalued
2012-11-27,1699.163,2.195661,177.67,0.16,1.4722702,3878,192.6,81.48,15.92,1398.939941,Overvalued
2012-11-28,1699.163,2.195661,152.15,0.16,1.4722702,3878,192.6,81.48,15.51,1409.930054,Overvalued
2012-11-29,1699.163,2.195661,214.4,0.16,1.4722702,3878,192.6,81.48,15.06,1415.949951,Overvalued
2012-11-30,1699.163,2.195661,251.56,0.16,1.4722702,3878,192.6,81.48,15.87,1416.180054,Overvalued
2012-12-10,1699.163,2.107127,166.13,0.16,1.6780195,3970,191.8,80.5,16.05,1418.550049,Overvalued
2012-12-11,1699.163,2.107127,316.27,0.16,1.6780195,3970,191.8,80.5,15.57,1427.839966,Significantly Overvalued
2012-12-12,1699.163,2.107127,161.39,0.16,1.6780195,3970,191.8,80.5,15.95,1428.47998,Significantly Overvalued
2012-12-13,1699.163,2.107127,231.84,0.16,1.6780195,3970,191.8,80.5,16.56,1419.449951,Overvalued
2012-12-14,1699.163,2.107127,162.65,0.16,1.6780195,3970,191.8,80.5,17,1413.579956,Overvalued
2012-12-17,1699.163,2.107127,230.8,0.16,1.6780195,3970,191.8,80.5,16.34,1430.359985,Significantly Overvalued
2012-12-18,1699.163,2.107127,136.6,0.16,1.6780195,3970,191.8,80.5,15.57,1446.790039,Significantly Overvalued
2012-12-19,1699.163,2.107127,77.04,0.16,1.6780195,3970,191.8,80.5,17.36,1435.810059,Significantly Overvalued
2012-12-20,1699.163,2.107127,146.83,0.16,1.6780195,3970,191.8,80.5,17.67,1443.689941,Significantly Overvalued
2012-12-21,1699.163,2.107127,188.68,0.16,1.6780195,3970,191.8,80.5,17.84,1430.150024,Significantly Overvalued
2012-12-24,1699.163,2.107127,236.44,0.16,1.6780195,3970,191.8,80.5,17.84,1426.660034,Significantly Overvalued
2012-12-26,1699.163,2.107127,231.81,0.16,1.6780195,3970,191.8,80.5,19.48,1419.829956,Overvalued
2012-12-27,1699.163,2.107127,350.12,0.16,1.6780195,3970,191.8,80.5,19.47,1418.099976,Overvalued
2012-12-28,1699.163,2.107127,251.11,0.16,1.6780195,3970,191.8,80.5,22.72,1402.430054,Overvalued
2012-12-31,1699.163,2.107127,249.99,0.16,1.6780195,3970,191.8,80.5,18.02,1426.189941,Significantly Overvalued
2013-10-10,1751.49,1.866698,208.16,0.09,1.5375874,4222,193.7,81.7,16.48,1692.560059,Significantly Overvalued
2013-10-11,1751.49,1.866698,197.5,0.09,1.5375874,4222,193.7,81.7,15.72,1703.199951,Significantly Overvalued
2013-10-14,1751.49,1.866698,317.57,0.09,1.5375874,4222,193.7,81.7,16.07,1710.140015,Significantly Overvalued
2013-10-15,1751.49,1.866698,311.33,0.09,1.5375874,4222,193.7,81.7,18.66,1698.060059,Significantly Overvalued
2013-10-16,1751.49,1.866698,302.38,0.09,1.5375874,4222,193.7,81.7,14.71,1721.540039,Significantly Overvalued
2013-10-17,1751.49,1.866698,323.65,0.09,1.5375874,4222,193.7,81.7,13.48,1733.150024,Significantly Overvalued
2013-10-18,1751.49,1.866698,199.23,0.09,1.5375874,4222,193.7,81.7,13.04,1744.5,Significantly Overvalued
2013-10-21,1751.49,1.866698,10.92,0.09,1.5375874,4222,193.7,81.7,13.16,1744.660034,Significantly Overvalued
2013-10-22,1751.49,1.866698,101.82,0.09,1.5375874,4222,193.7,81.7,13.33,1754.670044,Significantly Overvalued
2013-10-23,1751.49,1.866698,172.74,0.09,1.5375874,4222,193.7,81.7,13.42,1746.380005,Significantly Overvalued
2013-10-24,1751.49,1.866698,85.92,0.09,1.5375874,4222,193.7,81.7,13.2,1752.069946,Significantly Overvalued
2013-10-25,1751.49,1.866698,125.94,0.09,1.5375874,4222,193.7,81.7,13.09,1759.77002,Significantly Overvalued
2013-10-28,1751.49,1.866698,87.68,0.09,1.5375874,4222,193.7,81.7,13.31,1762.109985,Significantly Overvalued
2013-10-29,1751.49,1.866698,168.7,0.09,1.5375874,4222,193.7,81.7,13.41,1771.949951,Significantly Overvalued
2013-10-30,1751.49,1.866698,178.66,0.09,1.5375874,4222,193.7,81.7,13.65,1763.310059,Significantly Overvalued
2013-10-31,1751.49,1.866698,67.75,0.09,1.5375874,4222,193.7,81.7,13.75,1756.540039,Significantly Overvalued
2013-11-11,1751.49,1.890963,179.62,0.08,1.4801659,4119,192.7,82.11,12.53,1771.890015,Significantly Overvalued
2013-11-12,1751.49,1.890963,7.71,0.08,1.4801659,4119,192.7,82.11,12.82,1767.689941,Significantly Overvalued
2013-11-13,1751.49,1.890963,55.9,0.08,1.4801659,4119,192.7,82.11,12.52,1782,Significantly Overvalued
2013-11-14,1751.49,1.890963,48.95,0.08,1.4801659,4119,192.7,82.11,12.37,1790.619995,Significantly Overvalued
2013-11-15,1751.49,1.890963,68.24,0.08,1.4801659,4119,192.7,82.11,12.19,1798.180054,Significantly Overvalued
2013-11-18,1751.49,1.890963,98.11,0.08,1.4801659,4119,192.7,82.11,13.1,1791.530029,Significantly Overvalued
2013-11-19,1751.49,1.890963,83.02,0.08,1.4801659,4119,192.7,82.11,13.39,1787.869995,Significantly Overvalued
2013-11-20,1751.49,1.890963,94.99,0.08,1.4801659,4119,192.7,82.11,13.4,1781.369995,Significantly Overvalued
2013-11-21,1751.49,1.890963,92.72,0.08,1.4801659,4119,192.7,82.11,12.66,1795.849976,Significantly Overvalued
2013-11-22,1751.49,1.890963,67.16,0.08,1.4801659,4119,192.7,82.11,12.26,1804.76001,Significantly Overvalued
2013-11-25,1751.49,1.890963,138.46,0.08,1.4801659,4119,192.7,82.11,12.79,1802.47998,Significantly Overvalued
2013-11-26,1751.49,1.890963,36.52,0.08,1.4801659,4119,192.7,82.11,12.81,1802.75,Significantly Overvalued
2013-11-27,1751.49,1.890963,41.47,0.08,1.4801659,4119,192.7,82.11,12.98,1807.22998,Significantly Overvalued
2013-11-29,1751.49,1.890963,95.19,0.08,1.4801659,4119,192.7,82.11,13.7,1805.810059,Significantly Overvalued
2013-12-10,1751.49,1.872378,98.47,0.09,1.7340897,4121,193.2,82.06,13.91,1802.619995,Significantly Overvalued
2013-12-11,1751.49,1.872378,101.72,0.09,1.7340897,4121,193.2,82.06,15.42,1782.219971,Significantly Overvalued
2013-12-12,1751.49,1.872378,110.87,0.09,1.7340897,4121,193.2,82.06,15.54,1775.5,Significantly Overvalued
2013-12-13,1751.49,1.872378,127.96,0.09,1.7340897,4121,193.2,82.06,15.76,1775.319946,Significantly Overvalued
2013-12-16,1751.49,1.872378,100.86,0.09,1.7340897,4121,193.2,82.06,16.03,1786.540039,Significantly Overvalued
2013-12-17,1751.49,1.872378,99.02,0.09,1.7340897,4121,193.2,82.06,16.21,1781,Significantly Overvalued
2013-12-18,1751.49,1.872378,97.71,0.09,1.7340897,4121,193.2,82.06,13.8,1810.650024,Significantly Overvalued
2013-12-19,1751.49,1.872378,152.19,0.09,1.7340897,4121,193.2,82.06,14.15,1809.599976,Significantly Overvalued
2013-12-20,1751.49,1.872378,52.07,0.09,1.7340897,4121,193.2,82.06,13.79,1818.319946,Significantly Overvalued
2013-12-23,1751.49,1.872378,75.16,0.09,1.7340897,4121,193.2,82.06,13.04,1827.98999,Significantly Overvalued
2013-12-24,1751.49,1.872378,29.66,0.09,1.7340897,4121,193.2,82.06,12.48,1833.319946,Significantly Overvalued
2013-12-26,1751.49,1.872378,33.17,0.09,1.7340897,4121,193.2,82.06,12.33,1842.02002,Significantly Overvalued
2013-12-27,1751.49,1.872378,71.17,0.09,1.7340897,4121,193.2,82.06,12.46,1841.400024,Significantly Overvalued
2013-12-30,1751.49,1.872378,86.24,0.09,1.7340897,4121,193.2,82.06,13.56,1841.069946,Significantly Overvalued
2013-12-31,1751.49,1.872378,130.03,0.09,1.7340897,4121,193.2,82.06,13.72,1848.359985,Significantly Overvalued
2014-10-10,1880.338,2.001463,49.06,0.09,1.6372688,5012,194.8,85.4,21.24,1906.130005,Overvalued
2014-10-13,1880.338,2.001463,42.04,0.09,1.6372688,5012,194.8,85.4,24.64,1874.73999,Undervalued
2014-10-14,1880.338,2.001463,62.32,0.09,1.6372688,5012,194.8,85.4,22.79,1877.699951,Undervalued
2014-10-15,1880.338,2.001463,68.64,0.09,1.6372688,5012,194.8,85.4,26.25,1862.48999,Undervalued
2014-10-16,1880.338,2.001463,86.24,0.09,1.6372688,5012,194.8,85.4,25.2,1862.76001,Undervalued
2014-10-17,1880.338,2.001463,49.35,0.09,1.6372688,5012,194.8,85.4,21.99,1886.76001,Overvalued
2014-10-20,1880.338,2.001463,45.57,0.09,1.6372688,5012,194.8,85.4,18.57,1904.01001,Overvalued
2014-10-21,1880.338,2.001463,61.02,0.09,1.6372688,5012,194.8,85.4,16.08,1941.280029,Overvalued
2014-10-22,1880.338,2.001463,69.25,0.09,1.6372688,5012,194.8,85.4,17.87,1927.109985,Overvalued
2014-10-23,1880.338,2.001463,45.24,0.09,1.6372688,5012,194.8,85.4,16.53,1950.819946,Overvalued
2014-10-24,1880.338,2.001463,43.41,0.09,1.6372688,5012,194.8,85.4,16.11,1964.579956,Significantly Overvalued
2014-10-27,1880.338,2.001463,68.48,0.09,1.6372688,5012,194.8,85.4,16.04,1961.630005,Significantly Overvalued
2014-10-28,1880.338,2.001463,72.16,0.09,1.6372688,5012,194.8,85.4,14.39,1985.050049,Significantly Overvalued
2014-10-29,1880.338,2.001463,57.53,0.09,1.6372688,5012,194.8,85.4,15.15,1982.300049,Significantly Overvalued
2014-10-30,1880.338,2.001463,37.38,0.09,1.6372688,5012,194.8,85.4,14.52,1994.650024,Significantly Overvalued
2014-10-31,1880.338,2.001463,103.08,0.09,1.6372688,5012,194.8,85.4,14.03,2018.050049,Significantly Overvalued
2014-11-10,1880.338,1.999148,45.75,0.09,1.4820998,4843,192.7,86.34,12.67,2038.26001,Significantly Overvalued
2014-11-11,1880.338,1.999148,36.64,0.09,1.4820998,4843,192.7,86.34,12.92,2039.680054,Significantly Overvalued
2014-11-12,1880.338,1.999148,49.99,0.09,1.4820998,4843,192.7,86.34,13.02,2038.25,Significantly Overvalued
2014-11-13,1880.338,1.999148,40.12,0.09,1.4820998,4843,192.7,86.34,13.79,2039.329956,Significantly Overvalued
2014-11-14,1880.338,1.999148,29.81,0.09,1.4820998,4843,192.7,86.34,13.31,2039.819946,Significantly Overvalued
2014-11-17,1880.338,1.999148,151.19,0.09,1.4820998,4843,192.7,86.34,13.99,2041.319946,Significantly Overvalued
2014-11-18,1880.338,1.999148,56.8,0.09,1.4820998,4843,192.7,86.34,13.86,2051.800049,Significantly Overvalued
2014-11-19,1880.338,1.999148,48.87,0.09,1.4820998,4843,192.7,86.34,13.96,2048.719971,Significantly Overvalued
2014-11-20,1880.338,1.999148,51.4,0.09,1.4820998,4843,192.7,86.34,13.58,2052.75,Significantly Overvalued
2014-11-21,1880.338,1.999148,58.61,0.09,1.4820998,4843,192.7,86.34,12.9,2063.5,Significantly Overvalued
2014-11-24,1880.338,1.999148,78.87,0.09,1.4820998,4843,192.7,86.34,12.62,2069.409912,Significantly Overvalued
2014-11-25,1880.338,1.999148,60.87,0.09,1.4820998,4843,192.7,86.34,12.25,2067.030029,Significantly Overvalued
2014-11-26,1880.338,1.999148,27.16,0.09,1.4820998,4843,192.7,86.34,12.07,2072.830078,Significantly Overvalued
2014-11-28,1880.338,1.999148,38.11,0.09,1.4820998,4843,192.7,86.34,13.33,2067.560059,Significantly Overvalued
2014-12-10,1880.338,1.961226,39.55,0.12,1.9005034,5130,189.1,87.77,18.53,2026.140015,Significantly Overvalued
2014-12-11,1880.338,1.961226,36.88,0.12,1.9005034,5130,189.1,87.77,20.08,2035.329956,Significantly Overvalued
2014-12-12,1880.338,1.961226,42.58,0.12,1.9005034,5130,189.1,87.77,21.08,2002.329956,Significantly Overvalued
2014-12-15,1880.338,1.961226,32.39,0.12,1.9005034,5130,189.1,87.77,20.42,1989.630005,Overvalued
2014-12-16,1880.338,1.961226,56.01,0.12,1.9005034,5130,189.1,87.77,23.57,1972.73999,Overvalued
2014-12-17,1880.338,1.961226,99.63,0.12,1.9005034,5130,189.1,87.77,19.44,2012.890015,Significantly Overvalued
2014-12-18,1880.338,1.961226,105.88,0.12,1.9005034,5130,189.1,87.77,16.81,2061.22998,Significantly Overvalued
2014-12-19,1880.338,1.961226,42.7,0.12,1.9005034,5130,189.1,87.77,16.49,2070.649902,Significantly Overvalued
2014-12-22,1880.338,1.961226,81.46,0.12,1.9005034,5130,189.1,87.77,15.25,2078.540039,Significantly Overvalued
2014-12-23,1880.338,1.961226,41.44,0.12,1.9005034,5130,189.1,87.77,14.8,2082.169922,Significantly Overvalued
2014-12-24,1880.338,1.961226,26.5,0.12,1.9005034,5130,189.1,87.77,14.37,2081.879883,Significantly Overvalued
2014-12-26,1880.338,1.961226,58.01,0.12,1.9005034,5130,189.1,87.77,14.5,2088.77002,Significantly Overvalued
2014-12-29,1880.338,1.961226,108.66,0.12,1.9005034,5130,189.1,87.77,15.06,2090.570068,Significantly Overvalued
2014-12-30,1880.338,1.961226,50.14,0.12,1.9005034,5130,189.1,87.77,15.92,2080.350098,Significantly Overvalued
2014-12-31,1880.338,1.961226,127.2,0.12,1.9005034,5130,189.1,87.77,19.2,2058.899902,Significantly Overvalued
2015-10-12,1701.493,2.335492,112.89,0.12,1.4303623,5773,183.7,94.62,16.17,2017.459961,Undervalued
2015-10-13,1701.493,2.335492,33.11,0.12,1.4303623,5773,183.7,94.62,17.67,2003.689941,Undervalued
2015-10-14,1701.493,2.335492,59.36,0.12,1.4303623,5773,183.7,94.62,18.03,1994.23999,Undervalued
2015-10-15,1701.493,2.335492,35.67,0.12,1.4303623,5773,183.7,94.62,16.05,2023.859985,Undervalued
2015-10-16,1701.493,2.335492,51.22,0.12,1.4303623,5773,183.7,94.62,15.05,2033.109985,Undervalued
2015-10-19,1701.493,2.335492,51.91,0.12,1.4303623,5773,183.7,94.62,14.98,2033.660034,Undervalued
2015-10-20,1701.493,2.335492,27.87,0.12,1.4303623,5773,183.7,94.62,15.75,2030.77002,Undervalued
2015-10-21,1701.493,2.335492,83.48,0.12,1.4303623,5773,183.7,94.62,16.7,2018.939941,Undervalued
2015-10-22,1701.493,2.335492,52.71,0.12,1.4303623,5773,183.7,94.62,14.45,2052.51001,Undervalued
2015-10-23,1701.493,2.335492,51.59,0.12,1.4303623,5773,183.7,94.62,14.46,2075.149902,Overvalued
2015-10-26,1701.493,2.335492,75.05,0.12,1.4303623,5773,183.7,94.62,15.29,2071.179932,Overvalued
2015-10-27,1701.493,2.335492,74.57,0.12,1.4303623,5773,183.7,94.62,15.43,2065.889893,Overvalued
2015-10-28,1701.493,2.335492,112.28,0.12,1.4303623,5773,183.7,94.62,14.33,2090.350098,Overvalued
2015-10-29,1701.493,2.335492,77.35,0.12,1.4303623,5773,183.7,94.62,14.61,2089.409912,Overvalued
2015-10-30,1701.493,2.335492,38.41,0.12,1.4303623,5773,183.7,94.62,15.07,2079.360107,Overvalued
2015-11-10,1701.493,2.394625,44.19,0.12,1.4600444,5708,182.9,95.95,15.29,2081.719971,Overvalued
2015-11-11,1701.493,2.394625,44.92,0.12,1.4600444,5708,182.9,95.95,16.06,2075,Overvalued
2015-11-12,1701.493,2.394625,20.53,0.12,1.4600444,5708,182.9,95.95,18.37,2045.969971,Undervalued
2015-11-13,1701.493,2.394625,33.65,0.12,1.4600444,5708,182.9,95.95,20.08,2023.040039,Undervalued
2015-11-16,1701.493,2.394625,91.65,0.12,1.4600444,5708,182.9,95.95,18.16,2053.189941,Undervalued
2015-11-17,1701.493,2.394625,63.48,0.12,1.4600444,5708,182.9,95.95,18.84,2050.439941,Undervalued
2015-11-18,1701.493,2.394625,68.43,0.12,1.4600444,5708,182.9,95.95,16.85,2083.580078,Overvalued
2015-11-19,1701.493,2.394625,43.31,0.12,1.4600444,5708,182.9,95.95,16.99,2081.23999,Overvalued
2015-11-20,1701.493,2.394625,48.78,0.12,1.4600444,5708,182.9,95.95,15.47,2089.169922,Overvalued
2015-11-23,1701.493,2.394625,13.92,0.12,1.4600444,5708,182.9,95.95,15.62,2086.590088,Overvalued
2015-11-24,1701.493,2.394625,28.8,0.12,1.4600444,5708,182.9,95.95,15.93,2089.139893,Overvalued
2015-11-25,1701.493,2.394625,20.42,0.12,1.4600444,5708,182.9,95.95,15.19,2088.870117,Overvalued
2015-11-27,1701.493,2.394625,45.15,0.12,1.4600444,5708,182.9,95.95,15.12,2090.110107,Overvalued
2015-11-30,1701.493,2.394625,61.99,0.12,1.4600444,5708,182.9,95.95,16.13,2080.409912,Overvalued
2015-12-10,1701.493,2.437497,64.28,0.24,1.54426566,5845,180.8,96.42,19.34,2052.22998,Undervalued
2015-12-11,1701.493,2.437497,110.78,0.24,1.54426566,5845,180.8,96.42,24.39,2012.369995,Undervalued
2015-12-14,1701.493,2.437497,56.77,0.24,1.54426566,5845,180.8,96.42,22.730000000000004,2021.939941,Undervalued
2015-12-15,1701.493,2.437497,78,0.24,1.54426566,5845,180.8,96.42,20.95,2043.410034,Undervalued
2015-12-16,1701.493,2.437497,85.34,0.24,1.54426566,5845,180.8,96.42,17.86,2073.070068,Overvalued
2015-12-17,1701.493,2.437497,100.26,0.24,1.54426566,5845,180.8,96.42,18.94,2041.890015,Undervalued
2015-12-18,1701.493,2.437497,86.5,0.24,1.54426566,5845,180.8,96.42,20.7,2005.550049,Significantly Undervalued
2015-12-21,1701.493,2.437497,79.05,0.24,1.54426566,5845,180.8,96.42,18.7,2021.150024,Undervalued
2015-12-22,1701.493,2.437497,77.14,0.24,1.54426566,5845,180.8,96.42,16.6,2038.969971,Undervalued
2015-12-23,1701.493,2.437497,75.23,0.24,1.54426566,5845,180.8,96.42,15.57,2064.290039,Overvalued
2015-12-24,1701.493,2.437497,58.39,0.24,1.54426566,5845,180.8,96.42,15.74,2060.98999,Undervalued
2015-12-28,1701.493,2.437497,106.39,0.24,1.54426566,5845,180.8,96.42,16.91,2056.5,Undervalued
2015-12-29,1701.493,2.437497,59.15,0.24,1.54426566,5845,180.8,96.42,16.08,2078.360107,Overvalued
2015-12-30,1701.493,2.437497,90.42,0.24,1.54426566,5845,180.8,96.42,17.29,2063.360107,Overvalued
2015-12-31,1701.493,2.437497,59.74,0.24,1.54426566,5845,180.8,96.42,18.21,2043.939941,Undervalued
2016-10-10,1807.72,2.502268,15.2,0.4,1.60811718,5591,183.7,97.39,13.38,2163.659912,Significantly Overvalued
2016-10-11,1807.72,2.502268,54.57,0.4,1.60811718,5591,183.7,97.39,15.36,2136.72998,Overvalued
2016-10-12,1807.72,2.502268,59.38,0.4,1.60811718,5591,183.7,97.39,15.91,2139.179932,Overvalued
